listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
23570246,26.0,2,180,270,1.0,1.0,2,1.0,1.0,15,4.27,4.4,4.53,4.47,4.47,3.93,4.2,100,0.19,0.044923162877642364,7020.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1050530019227351470,200.0,3,180,162,1.0,1.0,2,1.0,1.0,16,4.31,4.31,4.19,4.81,4.5,4.0,4.38,8,1.91,0.04489542785476199,32400.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1211547442179342449,777.0,5,179,358,0.0,0.0,8,1.5,3.0,7,4.71,5.0,4.57,4.86,5.0,4.86,4.86,134,4.88,0.04489392064943935,278166.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
820212024759428136,109.0,2,180,319,0.0,0.0,3,1.5,1.0,64,4.91,4.95,4.89,4.91,4.8,4.67,4.86,68,3.39,0.04492215938495161,34771.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,0
33429061,110.0,30,180,318,1.0,1.0,4,1.5,2.0,98,4.72,4.72,4.59,4.94,4.93,4.79,4.72,15,1.54,0.04492010237187606,34980.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
843211411867273533,75.0,1,1125,348,1.0,0.0,4,1.0,1.0,59,4.86,4.85,4.9,4.93,4.97,4.75,4.88,1,3.33,0.044886430251278864,26100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
6076016,74.0,3,1125,84,1.0,0.0,4,1.0,1.0,275,4.8,4.82,4.72,4.92,4.94,4.85,4.79,1,2.42,0.04489118523516841,6216.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1120216650781185121,118.0,1,365,249,1.0,1.0,4,1.0,1.0,2,4.5,5.0,4.5,5.0,5.0,4.5,4.5,35,0.55,0.04487291665713599,29382.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
854190222753852987,110.0,3,1125,159,1.0,1.0,2,1.0,0.0,26,4.58,4.54,4.69,4.88,4.73,4.58,4.46,8,1.5,0.04489541883183659,17490.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
886134066791438338,99.0,6,1125,105,1.0,0.0,4,1.0,1.0,21,4.76,4.71,4.62,4.95,4.86,4.67,4.52,11,1.31,0.04493277311965809,10395.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
549285017515809230,150.0,2,1125,74,0.0,0.0,3,1.0,2.0,43,4.77,4.77,4.65,4.91,4.56,4.77,4.53,32,1.4,0.04484289551462736,11100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
53319331,70.0,21,180,318,1.0,1.0,2,1.5,1.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.25,0.04487787007093553,22260.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
54060258,50.0,90,90,364,0.0,0.0,3,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.03,0.04489783064557129,18200.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
872583113688048433,120.0,5,1125,312,0.0,0.0,6,1.0,2.0,25,4.56,4.64,4.72,4.8,4.36,4.6,4.52,79,1.49,0.044917529104450474,37440.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
554879627214407174,79.0,2,1125,295,1.0,0.0,5,1.0,1.0,162,4.63,4.72,4.72,4.72,4.8,4.81,4.65,7,5.21,0.04488006787687762,23305.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
836047980567538318,90.0,1,365,119,1.0,1.0,4,1.0,1.0,32,4.75,4.84,4.84,4.91,4.88,4.69,4.66,35,4.59,0.04488252095856373,10710.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
33336093,64.0,3,1125,328,0.0,0.0,2,0.5,1.0,116,4.9,4.91,4.99,4.89,4.98,4.64,4.85,21,1.76,0.04494148569790063,20992.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1082707565389319736,55.0,30,365,117,1.0,1.0,3,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.0,0.04488261819185523,6435.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
800152654295049234,69.0,30,365,27,0.0,0.0,2,0.0,1.0,9,4.44,4.33,4.44,4.89,4.56,4.78,4.56,3,0.52,0.04485652553942152,1863.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
50327990,150.0,1,1125,334,1.0,1.0,4,1.0,1.0,70,4.79,4.8,4.91,4.9,4.96,4.43,4.7,46,1.78,0.04493274336174206,50100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
1165933493758339803,150.0,2,365,211,1.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.04492341952110361,31650.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
881993291204129160,180.0,6,1125,290,0.0,1.0,6,1.0,2.0,82,4.77,4.89,4.7,4.94,4.95,4.89,4.74,8,6.61,0.044893449250409063,52200.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
51188571,55.0,1,1125,342,1.0,1.0,3,1.0,1.0,75,4.81,4.76,4.92,4.81,4.95,4.53,4.72,46,1.97,0.044931178419457235,18810.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
51519009,80.0,4,365,324,0.0,0.0,2,1.0,1.0,82,4.82,4.85,4.85,4.93,4.77,4.82,4.65,44,2.2,0.044889824608097276,25920.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
761360874103908826,124.0,2,1125,152,1.0,1.0,4,1.5,1.0,81,4.91,4.91,4.85,4.78,4.95,4.85,4.83,5,3.74,0.044925150935051276,18848.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
44658374,150.0,30,1125,289,1.0,1.0,4,1.0,1.0,141,4.63,4.61,4.62,4.82,4.74,4.96,4.6,41,3.09,0.04489342087414909,43350.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
762927649419379202,180.0,5,365,297,1.0,0.0,7,1.5,3.0,84,4.73,4.77,4.7,4.9,4.86,4.82,4.71,3,3.87,0.044884488083453154,53460.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
17682080,69.0,30,180,313,1.0,0.0,2,1.0,0.0,114,4.96,4.93,4.96,4.97,4.99,4.75,4.87,4,1.27,0.044924299805507495,21597.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1217175521949278196,710.0,3,180,178,0.0,1.0,4,1.0,1.0,2,2.5,4.5,4.5,2.0,3.5,3.5,3.0,60,2.0,0.0448756958824434,126380.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
43705815,100.0,1,1125,261,1.0,0.0,5,1.0,1.0,38,4.95,4.95,4.95,4.95,4.97,4.97,4.92,7,0.74,0.04487671803738037,26100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
54350260,500.0,2,180,251,1.0,1.0,6,1.0,2.0,25,4.44,4.64,4.68,4.6,4.64,4.64,4.6,100,0.96,0.04483800722221039,125500.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
1188959416696774415,158.0,2,365,346,0.0,0.0,2,1.0,1.0,4,4.25,4.5,4.75,4.0,4.5,5.0,4.25,11,1.62,0.04489544227124861,54668.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1
41756146,59.0,3,3,346,1.0,1.0,5,1.0,1.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,0.04,0.04483544867832495,20414.0,1,0,1,1,0,0,1,0,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1
808472133251861316,185.0,2,1125,174,1.0,1.0,6,1.5,2.0,131,4.94,4.94,4.92,4.98,4.94,4.89,4.8,8,7.07,0.04489140243398595,32190.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
928915403491939570,145.0,2,365,41,1.0,0.0,2,1.0,0.0,15,4.93,4.93,4.93,4.93,5.0,4.8,4.87,1,1.62,0.04491816429316288,5945.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
25789948,65.0,2,1125,211,1.0,1.0,4,1.0,1.0,308,4.74,4.77,4.71,4.92,4.79,4.38,4.69,60,4.13,0.044852743516158346,13715.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
587416641723755654,137.0,365,1125,342,1.0,0.0,2,1.5,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,368,0.05,0.044900265536734936,46854.0,1,1,1,1,1,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
917183434169138004,27.0,4,30,178,0.0,0.0,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.044904472662190116,4806.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0,1
989105966002772666,249.0,2,365,36,1.0,0.0,4,1.5,1.0,4,4.0,4.0,4.0,4.0,3.75,5.0,3.75,3,0.34,0.04488888306921652,8964.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
578156196960868596,65.0,2,50,11,1.0,0.0,4,1.0,1.0,42,4.9,4.9,4.88,4.95,4.95,4.83,4.83,1,1.94,0.04492519448233475,715.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
982009541282127626,50.0,3,365,244,1.0,1.0,3,1.0,1.0,15,4.53,4.67,4.4,4.87,4.8,4.73,4.53,1,1.34,0.044904640789620975,12200.0,1,1,1,1,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
848940319912428332,40.0,1,365,58,0.0,0.0,2,1.5,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.06,0.04491064658127047,2320.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,1,1
37494661,110.0,3,1125,65,0.0,0.0,4,1.0,2.0,117,4.92,4.93,4.83,4.86,4.87,4.63,4.85,1,1.88,0.04492180363458953,7150.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1137501731567124615,250.0,3,1125,270,1.0,1.0,3,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.04490784317848666,67500.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
43644730,62.0,6,90,6,1.0,0.0,3,1.0,1.0,6,4.83,4.67,4.67,4.83,4.83,4.83,4.83,1,3.05,0.04488285796813404,372.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1207225047063676400,999.0,5,179,346,0.0,0.0,10,1.0,2.0,12,4.5,4.67,4.25,4.67,4.75,4.58,4.58,134,7.83,0.04488909369760639,345654.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
890520406833399537,120.0,3,365,91,1.0,1.0,4,1.0,1.0,79,4.72,4.82,4.8,4.77,4.84,4.86,4.65,7,4.93,0.04490095194297446,10920.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
889451574503970094,61.0,1,90,253,1.0,1.0,1,1.0,1.0,10,5.0,5.0,5.0,5.0,5.0,4.8,5.0,1,0.74,0.04496856670142884,15433.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,1
1053744642648615746,228.0,1,1125,285,1.0,1.0,8,1.0,2.0,56,4.98,4.88,4.96,4.98,5.0,4.82,4.91,19,6.49,0.04493166541301994,64980.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
801909318259948831,95.0,3,365,57,1.0,0.0,3,1.0,1.0,17,4.88,4.76,4.88,4.47,4.82,4.35,4.65,1,0.86,0.04487104488647154,5415.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0
655478782571382906,115.0,1,1125,327,0.0,1.0,8,1.0,2.0,79,4.76,4.72,4.76,4.81,4.86,4.59,4.75,139,3.05,0.04486807172795299,37605.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
27847338,90.0,30,1125,334,1.0,1.0,4,1.0,2.0,187,4.74,4.86,4.56,4.9,4.91,4.64,4.72,6,2.54,0.04493071965826057,30060.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
774828176237728371,100.0,30,365,112,0.0,0.0,6,1.0,2.0,134,4.84,4.89,4.75,4.94,4.84,4.77,4.87,37,6.34,0.044905129807242206,11200.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
4725031,96.0,2,2,154,1.0,0.0,5,1.0,1.0,24,4.58,4.65,4.57,4.87,4.79,4.58,4.67,5,0.2,0.044912408616126186,14784.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1029417122582727751,80.0,1,1125,186,0.0,0.0,4,1.0,0.0,28,4.86,4.86,4.86,4.86,4.64,4.32,4.68,1,3.03,0.04487156917808093,14880.0,1,1,1,1,0,1,1,1,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1032748262670394226,68.0,3,2,35,1.0,0.0,2,1.0,0.0,5,4.6,4.8,5.0,5.0,5.0,4.0,4.4,14,0.54,0.044925409717393415,2380.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
43869727,39.0,4,180,265,0.0,0.0,4,1.0,0.0,7,4.14,4.0,3.14,4.71,4.0,3.86,3.43,8,0.14,0.044942113160510805,10335.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
992757178564363996,32.0,1,1,131,1.0,1.0,2,1.0,1.0,27,4.78,4.89,4.67,4.85,4.96,4.67,4.63,9,2.43,0.04484142360422705,4192.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0
862786277039261233,130.0,1,100,36,1.0,0.0,4,1.0,1.0,19,4.53,4.79,5.0,4.84,5.0,4.58,4.68,1,1.28,0.04491539424335809,4680.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
5600613,100.0,3,30,36,1.0,0.0,2,1.5,1.0,161,4.99,4.98,4.98,4.99,4.96,4.9,4.93,1,1.43,0.04490972917969803,3600.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1
1080253513414625119,149.0,3,365,73,0.0,0.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9,0.18,0.04488669533422331,10877.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1026523977872694550,55.0,3,365,252,0.0,0.0,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04491628829670151,13860.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,1
1051341126250741229,150.0,1,365,249,0.0,1.0,5,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.94,0.044936053705503395,37350.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,1
1060082902774243081,110.0,2,1125,204,1.0,1.0,6,1.5,2.0,20,4.65,4.8,4.7,4.75,4.85,4.6,4.75,14,2.47,0.044908806846049504,22440.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1036046329804556679,350.0,1,365,323,1.0,1.0,6,1.0,2.0,28,4.75,4.86,4.75,4.93,4.86,4.64,4.68,6,3.09,0.044901655331833226,113050.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
53607347,330.0,2,1125,163,0.0,0.0,6,4.5,3.0,69,5.0,4.94,4.9,4.99,5.0,4.78,4.86,3,2.31,0.04494727257565966,53790.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
21854878,262.0,4,1125,168,1.0,1.0,7,0.0,3.0,1,5.0,5.0,5.0,4.0,5.0,5.0,4.0,1,1.0,0.04496302916659515,44016.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
43894944,140.0,15,16,173,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.044867524954757466,24220.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
1007835513087706270,160.0,7,365,269,0.0,0.0,4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04488690396842036,43040.0,1,1,1,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
37030520,150.0,2,1125,363,0.0,0.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.044888478062522975,54450.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,0
995388117703101538,209.0,2,365,323,1.0,1.0,6,1.0,2.0,32,4.19,4.47,4.19,4.56,4.72,4.31,4.25,2,3.6,0.04492121166149509,67507.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
13051283,51.0,75,352,225,1.0,1.0,1,1.5,1.0,28,4.82,4.89,4.7,5.0,4.96,4.74,4.52,1,0.28,0.04491072557430108,11475.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
38240023,169.0,5,2,309,1.0,0.0,4,1.0,2.0,13,3.85,4.0,4.0,4.15,3.54,4.54,4.0,16,0.24,0.04488707724223209,52221.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
32727726,300.0,360,360,364,0.0,0.0,8,1.5,3.0,5,5.0,5.0,5.0,5.0,5.0,5.0,4.8,2,0.08,0.04489433021185979,109200.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
49753808,60.0,3,1125,72,1.0,1.0,3,1.0,0.0,109,4.95,4.92,4.97,4.97,4.99,4.81,4.93,2,2.71,0.04493640765281334,4320.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
15130391,69.0,1,1125,231,1.0,1.0,6,1.5,2.0,487,4.77,4.87,4.69,4.91,4.93,4.6,4.79,1,5.14,0.044866327771802994,15939.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1155037424348621123,60.0,3,20,98,1.0,1.0,2,1.0,1.0,13,4.38,4.31,4.0,4.62,4.92,4.69,4.15,1,4.76,0.044881586609245204,5880.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0
